panel	sample	method	truth_species	pred_species	TP	FP	FN	precision	recall	F1	L1_union_pp	Pearson_union	added_species	rule	added_rows	zero_mass_violations	added_accessions	profile
hmp_airskin_gtdb_source_abundance	0	minco_integrated_candidate_surface_hmp	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635746	0.9895037710483946		integrated wrapper accession-level zero-mass candidate surface	0	0		/tmp/minco_candidate_surface_integrated_hmp_20260629/hmp_airskin_gtdb_source_abundance.sample0.integrated_candidate_surface.tsv
hmp_airskin_gtdb_source_abundance	1	minco_integrated_candidate_surface_hmp	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009258	0.9973939434154936		integrated wrapper accession-level zero-mass candidate surface	0	0		/tmp/minco_candidate_surface_integrated_hmp_20260629/hmp_airskin_gtdb_source_abundance.sample1.integrated_candidate_surface.tsv
hmp_airskin_gtdb_source_abundance	3	minco_integrated_candidate_surface_hmp	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.670666989685857	0.9970245468507751		integrated wrapper accession-level zero-mass candidate surface	0	0		/tmp/minco_candidate_surface_integrated_hmp_20260629/hmp_airskin_gtdb_source_abundance.sample3.integrated_candidate_surface.tsv
hmp_airskin_gtdb_source_abundance	4	minco_integrated_candidate_surface_hmp	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	28.726740922959344	0.9883782682234047		integrated wrapper accession-level zero-mass candidate surface	0	0		/tmp/minco_candidate_surface_integrated_hmp_20260629/hmp_airskin_gtdb_source_abundance.sample4.integrated_candidate_surface.tsv
hmp_airskin_gtdb_source_abundance	5	minco_integrated_candidate_surface_hmp	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597121	0.9983818025644171		integrated wrapper accession-level zero-mass candidate surface	0	0		/tmp/minco_candidate_surface_integrated_hmp_20260629/hmp_airskin_gtdb_source_abundance.sample5.integrated_candidate_surface.tsv
hmp_airskin_gtdb_source_abundance	6	minco_integrated_candidate_surface_hmp	16	17	16	1	0	0.9411764705882353	1.0	0.9696969696969697	23.215391722468834	0.9122239933982663	s__Bifidobacterium swidsinskii	integrated wrapper accession-level zero-mass candidate surface	1	0	GCF_003397705.1	/tmp/minco_candidate_surface_integrated_hmp_20260629/hmp_airskin_gtdb_source_abundance.sample6.integrated_candidate_surface.tsv
hmp_airskin_gtdb_source_abundance	7	minco_integrated_candidate_surface_hmp	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.609399687248192	0.9875542782678018		integrated wrapper accession-level zero-mass candidate surface	0	0		/tmp/minco_candidate_surface_integrated_hmp_20260629/hmp_airskin_gtdb_source_abundance.sample7.integrated_candidate_surface.tsv
hmp_airskin_gtdb_source_abundance	9	minco_integrated_candidate_surface_hmp	96	102	92	10	4	0.9019607843137255	0.9583333333333334	0.9292929292929293	31.5269302502451	0.9866666556242838		integrated wrapper accession-level zero-mass candidate surface	0	0		/tmp/minco_candidate_surface_integrated_hmp_20260629/hmp_airskin_gtdb_source_abundance.sample9.integrated_candidate_surface.tsv
hmp_airskin_gtdb_source_abundance	10	minco_integrated_candidate_surface_hmp	69	69	63	6	6	0.9130434782608695	0.9130434782608695	0.9130434782608695	20.729208359157223	0.9889496865549154		integrated wrapper accession-level zero-mass candidate surface	0	0		/tmp/minco_candidate_surface_integrated_hmp_20260629/hmp_airskin_gtdb_source_abundance.sample10.integrated_candidate_surface.tsv
hmp_airskin_gtdb_source_abundance	11	minco_integrated_candidate_surface_hmp	33	32	32	0	1	1.0	0.9696969696969697	0.9846153846153847	22.34574875063908	0.9390039844436857		integrated wrapper accession-level zero-mass candidate surface	0	0		/tmp/minco_candidate_surface_integrated_hmp_20260629/hmp_airskin_gtdb_source_abundance.sample11.integrated_candidate_surface.tsv
hmp_airskin_gtdb_source_abundance	13	minco_integrated_candidate_surface_hmp	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927		integrated wrapper accession-level zero-mass candidate surface	0	0		/tmp/minco_candidate_surface_integrated_hmp_20260629/hmp_airskin_gtdb_source_abundance.sample13.integrated_candidate_surface.tsv
hmp_airskin_gtdb_source_abundance	14	minco_integrated_candidate_surface_hmp	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.824167972260854	0.9986364303601222	s__Streptococcus pneumoniae,s__Streptococcus pseudopneumoniae	integrated wrapper accession-level zero-mass candidate surface	2	0	GCF_001457635.1,GCF_002087075.1	/tmp/minco_candidate_surface_integrated_hmp_20260629/hmp_airskin_gtdb_source_abundance.sample14.integrated_candidate_surface.tsv
hmp_airskin_gtdb_source_abundance	15	minco_integrated_candidate_surface_hmp	24	24	23	1	1	0.9583333333333334	0.9583333333333334	0.9583333333333334	8.896279874750313	0.9995246530616625	s__Streptococcus mitis_AK,s__Streptococcus pneumoniae	integrated wrapper accession-level zero-mass candidate surface	2	0	GCF_001281025.1,GCF_001457635.1	/tmp/minco_candidate_surface_integrated_hmp_20260629/hmp_airskin_gtdb_source_abundance.sample15.integrated_candidate_surface.tsv
